run_id,model_id,seed,domain,slice_type,slice_value,sample_count,supported_map,class_index,class_name,positive_count,negative_count,average_precision,recall_at_source_v_threshold
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q2,1068,0.28168149636025486,18,Urban fabric,24,1044,0.1346520485861655,0.125
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,0,Agro-forestry areas,0,674,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,1,Arable land,111,563,0.44349300471911357,0.7027027027027027
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,2,"Beaches, dunes, sands",0,674,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,3,Broad-leaved forest,43,631,0.06845255561841047,0.627906976744186
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,4,Coastal wetlands,0,674,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,5,Complex cultivation patterns,2,672,0.004656497529605522,0.0
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,6,Coniferous forest,493,181,0.8808297615274537,0.7302231237322515
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,7,Industrial or commercial units,6,668,0.052749630846243546,0.16666666666666666
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,8,Inland waters,200,474,0.6755907533525735,0.27
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,9,Inland wetlands,92,582,0.128363856484985,0.0
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",134,540,0.3546164721509705,0.44029850746268656
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,11,Marine waters,115,559,0.5008203786019718,0.02608695652173913
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,12,Mixed forest,401,273,0.6890174724331696,0.7281795511221946
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,13,"Moors, heathland and sclerophyllous vegetation",2,672,0.0028709592214072373,0.0
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,14,Natural grassland and sparsely vegetated areas,0,674,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,15,Pastures,1,673,0.018867924528301886,1.0
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,16,Permanent crops,0,674,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,17,"Transitional woodland, shrub",292,382,0.46085889283587655,0.386986301369863
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q3,674,0.3240065000205396,18,Urban fabric,27,647,0.25490284043747174,0.4074074074074074
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,0,Agro-forestry areas,0,692,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,1,Arable land,181,511,0.48892878550749114,0.8121546961325967
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,2,"Beaches, dunes, sands",0,692,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,3,Broad-leaved forest,61,631,0.1077923728728753,0.8032786885245902
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,4,Coastal wetlands,6,686,0.010118723384790867,0.0
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,5,Complex cultivation patterns,0,692,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,6,Coniferous forest,553,139,0.8704137363317848,0.6962025316455697
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,7,Industrial or commercial units,8,684,0.10304744690123618,0.125
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,8,Inland waters,220,472,0.685380063738407,0.2727272727272727
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,9,Inland wetlands,127,565,0.1947378461619005,0.0
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",202,490,0.40762690081335007,0.4900990099009901
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,11,Marine waters,30,662,0.31357513624357986,0.16666666666666666
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,12,Mixed forest,483,209,0.7306852706962774,0.7349896480331263
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,13,"Moors, heathland and sclerophyllous vegetation",3,689,0.0035812372086881893,0.0
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,14,Natural grassland and sparsely vegetated areas,0,692,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,15,Pastures,0,692,,
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,16,Permanent crops,1,691,0.1111111111111111,0.0
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,17,"Transitional woodland, shrub",340,352,0.5702048020128535,0.4852941176470588
week5-m3-f10-seed43,M3,43,Finland,source_distance,Q4,692,0.3638017191469483,18,Urban fabric,38,654,0.14233763931077334,0.39473684210526316
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,0,Agro-forestry areas,44,555,0.2512414507927426,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,1,Arable land,63,536,0.7250807560725451,1.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,2,"Beaches, dunes, sands",0,599,,
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,3,Broad-leaved forest,28,571,0.11732722966008735,0.5
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,4,Coastal wetlands,2,597,0.012322472848788638,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,5,Complex cultivation patterns,3,596,0.030127278981768146,0.6666666666666666
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,6,Coniferous forest,1,598,0.0017857142857142857,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,7,Industrial or commercial units,0,599,,
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,8,Inland waters,0,599,,
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,9,Inland wetlands,0,599,,
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",2,597,0.015518633898696203,0.5
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,11,Marine waters,416,183,0.9974954138255961,0.9879807692307693
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,12,Mixed forest,6,593,0.12417936495288122,0.5
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,13,"Moors, heathland and sclerophyllous vegetation",8,591,0.13730900796083081,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,14,Natural grassland and sparsely vegetated areas,0,599,,
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,15,Pastures,1,598,0.3333333333333333,1.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,16,Permanent crops,10,589,0.19984088871512812,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,17,"Transitional woodland, shrub",15,584,0.08477720467585884,0.5333333333333333
week5-m3-f10-seed43,M3,43,Portugal,label_count,1,599,0.25152498421476727,18,Urban fabric,0,599,,
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,0,Agro-forestry areas,241,531,0.2976193886936365,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,1,Arable land,282,490,0.6244375646680898,0.9716312056737588
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,2,"Beaches, dunes, sands",8,764,0.2027797518919276,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,3,Broad-leaved forest,235,537,0.2695619429043104,0.5531914893617021
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,4,Coastal wetlands,7,765,0.006971862180479147,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,5,Complex cultivation patterns,66,706,0.11162001544882438,0.5151515151515151
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,6,Coniferous forest,35,737,0.03762619449078309,0.14285714285714285
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,7,Industrial or commercial units,7,765,0.035069309177962346,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,8,Inland waters,13,759,0.22491060256691317,0.3076923076923077
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,9,Inland wetlands,0,772,,
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",45,727,0.0660028452398207,0.5555555555555556
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,11,Marine waters,23,749,0.7670475298942603,0.6956521739130435
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,12,Mixed forest,40,732,0.13063974565742295,0.525
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,13,"Moors, heathland and sclerophyllous vegetation",61,711,0.13101514194866087,0.01639344262295082
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,14,Natural grassland and sparsely vegetated areas,0,772,,
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,15,Pastures,79,693,0.16456156372816438,0.4177215189873418
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,16,Permanent crops,147,625,0.38852136141697574,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,17,"Transitional woodland, shrub",240,532,0.2954512732566903,0.3625
week5-m3-f10-seed43,M3,43,Portugal,label_count,2,772,0.2354045556964111,18,Urban fabric,15,757,0.04919868935087763,0.13333333333333333
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,0,Agro-forestry areas,466,694,0.37510887195370995,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,1,Arable land,498,662,0.6026979409327856,0.9136546184738956
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,2,"Beaches, dunes, sands",11,1149,0.2695596254077786,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,3,Broad-leaved forest,505,655,0.3708872411453203,0.5148514851485149
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,4,Coastal wetlands,10,1150,0.01175951872090573,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,5,Complex cultivation patterns,182,978,0.1561285924076046,0.4340659340659341
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,6,Coniferous forest,92,1068,0.09720746474170837,0.29347826086956524
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,7,Industrial or commercial units,12,1148,0.045097350446942026,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,8,Inland waters,55,1105,0.1864544755740479,0.10909090909090909
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,9,Inland wetlands,1,1159,0.013888888888888888,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",198,962,0.15330679941472522,0.5656565656565656
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,11,Marine waters,21,1139,0.5176356675514006,0.3333333333333333
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,12,Mixed forest,143,1017,0.18046162156889844,0.40559440559440557
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,13,"Moors, heathland and sclerophyllous vegetation",186,974,0.2289961422919733,0.043010752688172046
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,14,Natural grassland and sparsely vegetated areas,11,1149,0.012138406147637703,0.09090909090909091
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,15,Pastures,176,984,0.2964474865710916,0.48863636363636365
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,16,Permanent crops,294,866,0.41922027233823544,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,17,"Transitional woodland, shrub",570,590,0.48605972437807266,0.3473684210526316
week5-m3-f10-seed43,M3,43,Portugal,label_count,3,1160,0.24024772576226866,18,Urban fabric,49,1111,0.07733553779696574,0.16326530612244897
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,0,Agro-forestry areas,657,812,0.43397015162427294,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,1,Arable land,803,666,0.6344507227812813,0.8866749688667497
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,2,"Beaches, dunes, sands",27,1442,0.06753169468576209,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,3,Broad-leaved forest,820,649,0.5124939419875135,0.5670731707317073
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,4,Coastal wetlands,26,1443,0.028715308259803504,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,5,Complex cultivation patterns,565,904,0.3768152711335009,0.4920353982300885
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,6,Coniferous forest,257,1212,0.22194958543846544,0.3657587548638132
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,7,Industrial or commercial units,76,1393,0.13885169356146418,0.02631578947368421
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,8,Inland waters,138,1331,0.27120676513557196,0.14492753623188406
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,9,Inland wetlands,3,1466,0.010011081277658916,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",518,951,0.3306684365591176,0.528957528957529
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,11,Marine waters,38,1431,0.1569356409409001,0.05263157894736842
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,12,Mixed forest,398,1071,0.3415973684472878,0.3341708542713568
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,13,"Moors, heathland and sclerophyllous vegetation",252,1217,0.18858645273009803,0.04365079365079365
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,14,Natural grassland and sparsely vegetated areas,39,1430,0.02376544444102796,0.1794871794871795
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,15,Pastures,323,1146,0.3043656722177363,0.37770897832817335
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,16,Permanent crops,512,957,0.481522492463627,0.0
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,17,"Transitional woodland, shrub",927,542,0.6657192152089948,0.30204962243797195
week5-m3-f10-seed43,M3,43,Portugal,label_count,4+,1469,0.310693309993802,18,Urban fabric,261,1208,0.31215317557658623,0.24521072796934865
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,0,Agro-forestry areas,289,514,0.482182836050685,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,1,Arable land,335,468,0.6117360727670026,0.982089552238806
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,2,"Beaches, dunes, sands",7,796,0.05285198050215114,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,3,Broad-leaved forest,289,514,0.5008701340789549,0.6020761245674741
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,4,Coastal wetlands,9,794,0.034101807410170146,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,5,Complex cultivation patterns,133,670,0.2262017096198899,0.6015037593984962
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,6,Coniferous forest,54,749,0.07922880432217319,0.14814814814814814
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,7,Industrial or commercial units,14,789,0.20648987161353996,0.07142857142857142
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,8,Inland waters,35,768,0.38540381707733296,0.2571428571428571
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,9,Inland wetlands,1,802,0.009174311926605505,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",147,656,0.21160728376993507,0.6802721088435374
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,11,Marine waters,140,663,0.9721746622460525,0.9142857142857143
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,12,Mixed forest,61,742,0.08243981187247744,0.18032786885245902
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,13,"Moors, heathland and sclerophyllous vegetation",150,653,0.28019849431152966,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,14,Natural grassland and sparsely vegetated areas,4,799,0.005571632904858901,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,15,Pastures,128,675,0.2807782506793345,0.59375
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,16,Permanent crops,165,638,0.32560811982785515,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,17,"Transitional woodland, shrub",334,469,0.5122742365158871,0.38622754491017963
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q1,803,0.3033442425857891,18,Urban fabric,47,756,0.16375066783919684,0.40425531914893614
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,0,Agro-forestry areas,275,379,0.4187836332506203,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,1,Arable land,286,368,0.6221372463837918,0.9965034965034965
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,2,"Beaches, dunes, sands",6,648,0.03440965705036965,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,3,Broad-leaved forest,282,372,0.4785471760517281,0.30851063829787234
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,4,Coastal wetlands,2,652,0.03137065637065637,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,5,Complex cultivation patterns,139,515,0.21314393115286082,0.5971223021582733
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,6,Coniferous forest,86,568,0.16304057686564527,0.1744186046511628
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,7,Industrial or commercial units,24,630,0.11836288539953425,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,8,Inland waters,43,611,0.26370312352593933,0.18604651162790697
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,9,Inland wetlands,0,654,,
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",110,544,0.24602890761873955,0.41818181818181815
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,11,Marine waters,42,612,0.8884703621007669,0.8333333333333334
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,12,Mixed forest,145,509,0.24560995099161612,0.14482758620689656
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,13,"Moors, heathland and sclerophyllous vegetation",38,616,0.07385666516908568,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,14,Natural grassland and sparsely vegetated areas,12,642,0.06293621202751247,0.08333333333333333
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,15,Pastures,120,534,0.396065724432565,0.8916666666666667
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,16,Permanent crops,188,466,0.4105582102680242,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,17,"Transitional woodland, shrub",272,382,0.518450743564446,0.1801470588235294
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q2,654,0.33075296427011824,18,Urban fabric,70,584,0.2603827484995174,0.3142857142857143
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,0,Agro-forestry areas,288,380,0.4472712541273135,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,1,Arable land,304,364,0.6837860694971968,0.9901315789473685
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,2,"Beaches, dunes, sands",9,659,0.10289931348456666,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,3,Broad-leaved forest,275,393,0.35682600697434874,0.7454545454545455
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,4,Coastal wetlands,8,660,0.020040566070351762,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,5,Complex cultivation patterns,161,507,0.24344085111328373,0.5590062111801242
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,6,Coniferous forest,79,589,0.13367941946635867,0.06329113924050633
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,7,Industrial or commercial units,16,652,0.0403098539841761,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,8,Inland waters,43,625,0.19688892508315414,0.18604651162790697
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,9,Inland wetlands,1,667,0.125,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",111,557,0.1607487497880522,0.5585585585585585
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,11,Marine waters,48,620,0.9228849070035298,0.7708333333333334
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,12,Mixed forest,134,534,0.2536412847309394,0.05970149253731343
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,13,"Moors, heathland and sclerophyllous vegetation",37,631,0.06700507086607316,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,14,Natural grassland and sparsely vegetated areas,10,658,0.026415187960445136,0.3
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,15,Pastures,114,554,0.1442668526609676,0.10526315789473684
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,16,Permanent crops,198,470,0.5589772966562956,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,17,"Transitional woodland, shrub",260,408,0.40007292362039915,0.33076923076923076
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q3,668,0.2772869886381099,18,Urban fabric,62,606,0.12264841880453853,0.12903225806451613
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,0,Agro-forestry areas,556,1319,0.31926626852894724,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,1,Arable land,721,1154,0.6509145778015979,0.8169209431345353
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,2,"Beaches, dunes, sands",24,1851,0.1084234588387113,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,3,Broad-leaved forest,742,1133,0.36775236546811363,0.5431266846361186
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,4,Coastal wetlands,26,1849,0.018840087665429318,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,5,Complex cultivation patterns,383,1492,0.2771451159922232,0.36553524804177545
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,6,Coniferous forest,166,1709,0.14107353682807686,0.5903614457831325
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,7,Industrial or commercial units,41,1834,0.08558731077028729,0.024390243902439025
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,8,Inland waters,85,1790,0.11931175424193255,0.058823529411764705
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,9,Inland wetlands,2,1873,0.004042797362691067,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",395,1480,0.20084256681954693,0.5164556962025316
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,11,Marine waters,268,1607,0.9665565482165702,0.8805970149253731
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,12,Mixed forest,247,1628,0.30325962476946483,0.708502024291498
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,13,"Moors, heathland and sclerophyllous vegetation",282,1593,0.21447357576836337,0.07092198581560284
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,14,Natural grassland and sparsely vegetated areas,24,1851,0.011038170095257087,0.16666666666666666
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,15,Pastures,217,1658,0.14578146403007491,0.21658986175115208
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,16,Permanent crops,412,1463,0.3839783036965137,0.0
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,17,"Transitional woodland, shrub",886,989,0.49108315833322774,0.34875846501128666
week5-m3-f10-seed43,M3,43,Portugal,quarter,Q4,1875,0.28845069645278854,18,Urban fabric,146,1729,0.2523702730506748,0.17123287671232876
